match_id,team,player,player_id
392219,Kolkata Knight Riders,MC Henriques,32198ae0
392219,Kolkata Knight Riders,AB Agarkar,fa463154
392219,Kolkata Knight Riders,M Kartik,abfeb126
392219,Kolkata Knight Riders,I Sharma,5bb1a1c4
392219,Kolkata Knight Riders,SS Sarkar,caa89a48
392220,Deccan Chargers,TL Suman,aaa1b522
392220,Deccan Chargers,AC Gilchrist,2b6e6dec
392220,Deccan Chargers,RG Sharma,740742ef
392220,Deccan Chargers,A Symonds,bd77eb62
392220,Deccan Chargers,DR Smith,35205dfc
392220,Deccan Chargers,WPUJC Vaas,bcce309e
392220,Deccan Chargers,Y Venugopal Rao,fe763256
392220,Deccan Chargers,DB Ravi Teja,b720a5d6
392220,Deccan Chargers,RP Singh,c3d1402f
392220,Deccan Chargers,PP Ojha,6c6591ab
392220,Deccan Chargers,Shoaib Ahmed,8a668774
392220,Rajasthan Royals,GC Smith,72861603
392220,Rajasthan Royals,SA Asnodkar,ae091d39
392220,Rajasthan Royals,LA Carseldine,d872f52a
392220,Rajasthan Royals,NV Ojha,890946a0
392220,Rajasthan Royals,YK Pathan,3c6ffae8
392220,Rajasthan Royals,RA Jadeja,fe93fd9d
392220,Rajasthan Royals,AS Raut,c69a7b5c
392220,Rajasthan Royals,M Morkel,5bb5a915
392220,Rajasthan Royals,SK Warne,bb18be76
392220,Rajasthan Royals,SK Trivedi,3d7e087f
392220,Rajasthan Royals,MM Patel,f0f628c7
392221,Kolkata Knight Riders,BB McCullum,b8a55852
392221,Kolkata Knight Riders,SC Ganguly,725529bc
392221,Kolkata Knight Riders,AN Ghosh,7023d182
392221,Kolkata Knight Riders,DJ Hussey,fd835ab3
392221,Kolkata Knight Riders,AD Mathews,896d78ad
392221,Kolkata Knight Riders,WP Saha,fe11caa6
392221,Kolkata Knight Riders,Yashpal Singh,297b26da
392221,Kolkata Knight Riders,AB Agarkar,fa463154
392221,Kolkata Knight Riders,M Kartik,abfeb126
392221,Kolkata Knight Riders,I Sharma,5bb1a1c4
392221,Kolkata Knight Riders,BAW Mendis,ea0cdc12
392221,Royal Challengers Bangalore,JD Ryder,91ffa6c6
392221,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392221,Royal Challengers Bangalore,RV Uthappa,1c17e270
392221,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a
392221,Royal Challengers Bangalore,R Dravid,0184dc35
392221,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392221,Royal Challengers Bangalore,V Kohli,ba607b88
392221,Royal Challengers Bangalore,B Akhil,af7dadf7
392221,Royal Challengers Bangalore,KP Appanna,d92e42f5
392221,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f
392221,Royal Challengers Bangalore,A Kumble,0c2730df
392222,Kings XI Punjab,S Sohal,3fca55af
392222,Kings XI Punjab,SM Katich,fdedb37c
392222,Kings XI Punjab,IK Pathan,5fa06777
392222,Kings XI Punjab,KC Sangakkara,6b71e6cf
392222,Kings XI Punjab,Yuvraj Singh,1c914163
392222,Kings XI Punjab,WA Mota,3dba85c2
392222,Kings XI Punjab,LA Pomersbach,b63ab531
392222,Kings XI Punjab,K Goel,a1f1829d
392222,Kings XI Punjab,B Lee,dd09ff8e
392222,Kings XI Punjab,PP Chawla,98ae73b1
392222,Kings XI Punjab,S Sreesanth,6b8eb6e5
392222,Mumbai Indians,ST Jayasuriya,f233bbb4
392222,Mumbai Indians,DJ Bravo,87e562a9
392222,Mumbai Indians,AM Rahane,29e95537
392222,Mumbai Indians,SR Tendulkar,d2c2b2d5
392222,Mumbai Indians,JP Duminy,2e8994e7
392222,Mumbai Indians,AM Nayar,a45a5e8d
392222,Mumbai Indians,Harbhajan Singh,8b5b6769
392222,Mumbai Indians,RR Raje,5f4e9e8f
392222,Mumbai Indians,YV Takawale,4e04666c
392222,Mumbai Indians,DS Kulkarni,d2a989fc
392222,Mumbai Indians,SL Malinga,a12e1d51
392223,Deccan Chargers,TL Suman,aaa1b522
392223,Deccan Chargers,AC Gilchrist,2b6e6dec
392223,Deccan Chargers,RG Sharma,740742ef
392223,Deccan Chargers,DB Ravi Teja,b720a5d6
392223,Deccan Chargers,A Symonds,bd77eb62
392223,Deccan Chargers,DR Smith,35205dfc
392223,Deccan Chargers,Y Venugopal Rao,fe763256
392223,Deccan Chargers,WPUJC Vaas,bcce309e
392223,Deccan Chargers,RP Singh,c3d1402f
392223,Deccan Chargers,PP Ojha,6c6591ab
392223,Deccan Chargers,Shoaib Ahmed,8a668774
392223,Delhi Daredevils,G Gambhir,bb345e0b
392223,Delhi Daredevils,DA Warner,dcce6f09
392223,Delhi Daredevils,TM Dilshan,5bdcdb72
392223,Delhi Daredevils,AB de Villiers,c4487b84
392223,Delhi Daredevils,V Sehwag,8ba8195d
392223,Delhi Daredevils,KD Karthik,c03f1114
392223,Delhi Daredevils,R Bhatia,33a364a6
392223,Delhi Daredevils,A Mishra,6b19d823
392223,Delhi Daredevils,PJ Sangwan,9fc0ef64
392223,Delhi Daredevils,A Nehra,96fd40ae
392223,Delhi Daredevils,DP Nannes,c404f58a
392224,Chennai Super Kings,M Vijay,4b57e452
392224,Chennai Super Kings,ML Hayden,d8699ab7
392224,Chennai Super Kings,SK Raina,1dc12ab9
392224,Chennai Super Kings,MS Dhoni,4a8a2e3b
392224,Chennai Super Kings,JDP Oram,3eac9d95
392224,Chennai Super Kings,S Badrinath,3576e47e
392224,Chennai Super Kings,JA Morkel,c3d35165
392224,Chennai Super Kings,SB Jakati,c8179c68
392224,Chennai Super Kings,L Balaji,b2b50355
392224,Chennai Super Kings,M Muralitharan,4ba44e19
392224,Chennai Super Kings,S Tyagi,c24a2c5d
392224,Royal Challengers Bangalore,RV Uthappa,1c17e270
392224,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392224,Royal Challengers Bangalore,R Dravid,0184dc35
392224,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a
392224,Royal Challengers Bangalore,V Kohli,ba607b88
392224,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392224,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392224,Royal Challengers Bangalore,B Akhil,af7dadf7
392224,Royal Challengers Bangalore,P Kumar,e938e1bc
392224,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f
392224,Royal Challengers Bangalore,A Kumble,0c2730df
392225,Mumbai Indians,DJ Bravo,87e562a9
392225,Mumbai Indians,YV Takawale,4e04666c
392225,Mumbai Indians,AM Rahane,29e95537
392225,Mumbai Indians,ST Jayasuriya,f233bbb4
392225,Mumbai Indians,SR Tendulkar,d2c2b2d5
392225,Mumbai Indians,JP Duminy,2e8994e7
392225,Mumbai Indians,AM Nayar,a45a5e8d
392225,Mumbai Indians,Harbhajan Singh,8b5b6769
392225,Mumbai Indians,DS Kulkarni,d2a989fc
392225,Mumbai Indians,C Nanda,f24ca2ba
392225,Mumbai Indians,SL Malinga,a12e1d51
392225,Rajasthan Royals,RJ Quiney,23ac69e6
392225,Rajasthan Royals,GC Smith,72861603
392225,Rajasthan Royals,YK Pathan,3c6ffae8
392225,Rajasthan Royals,RA Jadeja,fe93fd9d
392225,Rajasthan Royals,SD Chitnis,facb9086
392225,Rajasthan Royals,NV Ojha,890946a0
392225,Rajasthan Royals,J Botha,7c503806
392225,Rajasthan Royals,SK Warne,bb18be76
392225,Rajasthan Royals,AS Raut,c69a7b5c
392225,Rajasthan Royals,MM Patel,f0f628c7
392225,Rajasthan Royals,SK Trivedi,3d7e087f
392226,Delhi Daredevils,G Gambhir,bb345e0b
392226,Delhi Daredevils,V Sehwag,8ba8195d
392226,Delhi Daredevils,TM Dilshan,5bdcdb72
392226,Delhi Daredevils,AB de Villiers,c4487b84
392226,Delhi Daredevils,M Manhas,c42aaf71
392226,Delhi Daredevils,KD Karthik,c03f1114
392226,Delhi Daredevils,MF Maharoof,ab89348d
392226,Delhi Daredevils,DL Vettori,d7c6af50
392226,Delhi Daredevils,R Bhatia,33a364a6
392226,Delhi Daredevils,PJ Sangwan,9fc0ef64
392226,Delhi Daredevils,A Nehra,96fd40ae
392226,Kings XI Punjab,S Sohal,3fca55af
392226,Kings XI Punjab,SM Katich,fdedb37c
392226,Kings XI Punjab,LA Pomersbach,b63ab531
392226,Kings XI Punjab,Yuvraj Singh,1c914163
392226,Kings XI Punjab,KC Sangakkara,6b71e6cf
392226,Kings XI Punjab,IK Pathan,5fa06777
392226,Kings XI Punjab,B Lee,dd09ff8e
392226,Kings XI Punjab,PP Chawla,98ae73b1
392226,Kings XI Punjab,RR Powar,5d096f3d
392226,Kings XI Punjab,WA Mota,3dba85c2
392226,Kings XI Punjab,S Sreesanth,6b8eb6e5
392227,Chennai Super Kings,PA Patel,b5da6c24
392227,Chennai Super Kings,ML Hayden,d8699ab7
392227,Chennai Super Kings,SK Raina,1dc12ab9
392227,Chennai Super Kings,S Badrinath,3576e47e
392227,Chennai Super Kings,MS Dhoni,4a8a2e3b
392227,Chennai Super Kings,JDP Oram,3eac9d95
392227,Chennai Super Kings,JA Morkel,c3d35165
392227,Chennai Super Kings,SB Jakati,c8179c68
392227,Chennai Super Kings,L Balaji,b2b50355
392227,Chennai Super Kings,M Muralitharan,4ba44e19
392227,Chennai Super Kings,S Tyagi,c24a2c5d
392227,Mumbai Indians,ST Jayasuriya,f233bbb4
392227,Mumbai Indians,DJ Bravo,87e562a9
392227,Mumbai Indians,JP Duminy,2e8994e7
392227,Mumbai Indians,SR Tendulkar,d2c2b2d5
392227,Mumbai Indians,AM Nayar,a45a5e8d
392227,Mumbai Indians,Harbhajan Singh,8b5b6769
392227,Mumbai Indians,YV Takawale,4e04666c
392227,Mumbai Indians,AM Rahane,29e95537
392227,Mumbai Indians,DS Kulkarni,d2a989fc
392227,Mumbai Indians,SL Malinga,a12e1d51
392227,Mumbai Indians,C Nanda,f24ca2ba
392228,Deccan Chargers,AC Gilchrist,2b6e6dec
392228,Deccan Chargers,HH Gibbs,e1d1b294
392228,Deccan Chargers,TL Suman,aaa1b522
392228,Deccan Chargers,A Symonds,bd77eb62
392228,Deccan Chargers,RG Sharma,740742ef
392228,Deccan Chargers,Y Venugopal Rao,fe763256
392228,Deccan Chargers,DB Ravi Teja,b720a5d6
392228,Deccan Chargers,RJ Harris,12eddf28
392228,Deccan Chargers,Harmeet Singh,2a72fd4f
392228,Deccan Chargers,RP Singh,c3d1402f
392228,Deccan Chargers,PP Ojha,6c6591ab
392228,Kolkata Knight Riders,BB McCullum,b8a55852
392228,Kolkata Knight Riders,SC Ganguly,725529bc
392228,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392228,Kolkata Knight Riders,DJ Hussey,fd835ab3
392228,Kolkata Knight Riders,WP Saha,fe11caa6
392228,Kolkata Knight Riders,Mashrafe Mortaza,e186f49c
392228,Kolkata Knight Riders,AB Agarkar,fa463154
392228,Kolkata Knight Riders,Yashpal Singh,297b26da
392228,Kolkata Knight Riders,M Kartik,abfeb126
392228,Kolkata Knight Riders,I Sharma,5bb1a1c4
392228,Kolkata Knight Riders,SS Shaikh,5f5d3ad4
392229,Deccan Chargers,AC Gilchrist,2b6e6dec
392229,Deccan Chargers,HH Gibbs,e1d1b294
392229,Deccan Chargers,TL Suman,aaa1b522
392229,Deccan Chargers,A Symonds,bd77eb62
392229,Deccan Chargers,RG Sharma,740742ef
392229,Deccan Chargers,Y Venugopal Rao,fe763256
392229,Deccan Chargers,DB Ravi Teja,b720a5d6
392229,Deccan Chargers,RJ Harris,12eddf28
392229,Deccan Chargers,RP Singh,c3d1402f
392229,Deccan Chargers,Jaskaran Singh,d7b3a420
392229,Deccan Chargers,PP Ojha,6c6591ab
392229,Kings XI Punjab,S Sohal,3fca55af
392229,Kings XI Punjab,SM Katich,fdedb37c
392229,Kings XI Punjab,LA Pomersbach,b63ab531
392229,Kings XI Punjab,Yuvraj Singh,1c914163
392229,Kings XI Punjab,KC Sangakkara,6b71e6cf
392229,Kings XI Punjab,WA Mota,3dba85c2
392229,Kings XI Punjab,IK Pathan,5fa06777
392229,Kings XI Punjab,B Lee,dd09ff8e
392229,Kings XI Punjab,PP Chawla,98ae73b1
392229,Kings XI Punjab,RR Powar,5d096f3d
392229,Kings XI Punjab,S Sreesanth,6b8eb6e5
392230,Delhi Daredevils,G Gambhir,bb345e0b
392230,Delhi Daredevils,V Sehwag,8ba8195d
392230,Delhi Daredevils,AB de Villiers,c4487b84
392230,Delhi Daredevils,TM Dilshan,5bdcdb72
392230,Delhi Daredevils,KD Karthik,c03f1114
392230,Delhi Daredevils,A Mishra,6b19d823
392230,Delhi Daredevils,M Manhas,c42aaf71
392230,Delhi Daredevils,MF Maharoof,ab89348d
392230,Delhi Daredevils,AM Salvi,260fd380
392230,Delhi Daredevils,A Nehra,96fd40ae
392230,Delhi Daredevils,DP Nannes,c404f58a
392230,Rajasthan Royals,RJ Quiney,23ac69e6
392230,Rajasthan Royals,GC Smith,72861603
392230,Rajasthan Royals,NV Ojha,890946a0
392230,Rajasthan Royals,J Botha,7c503806
392230,Rajasthan Royals,RA Jadeja,fe93fd9d
392230,Rajasthan Royals,YK Pathan,3c6ffae8
392230,Rajasthan Royals,AS Raut,c69a7b5c
392230,Rajasthan Royals,SK Warne,bb18be76
392230,Rajasthan Royals,A Singh,5b040b81
392230,Rajasthan Royals,SK Trivedi,3d7e087f
392230,Rajasthan Royals,MM Patel,f0f628c7
392231,Chennai Super Kings,PA Patel,b5da6c24
392231,Chennai Super Kings,GJ Bailey,5056011d
392231,Chennai Super Kings,SK Raina,1dc12ab9
392231,Chennai Super Kings,MS Dhoni,4a8a2e3b
392231,Chennai Super Kings,JA Morkel,c3d35165
392231,Chennai Super Kings,S Badrinath,3576e47e
392231,Chennai Super Kings,JDP Oram,3eac9d95
392231,Chennai Super Kings,SB Jakati,c8179c68
392231,Chennai Super Kings,L Balaji,b2b50355
392231,Chennai Super Kings,M Muralitharan,4ba44e19
392231,Chennai Super Kings,S Tyagi,c24a2c5d
392231,Kolkata Knight Riders,BB McCullum,b8a55852
392231,Kolkata Knight Riders,SC Ganguly,725529bc
392231,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392231,Kolkata Knight Riders,DJ Hussey,fd835ab3
392231,Kolkata Knight Riders,WP Saha,fe11caa6
392231,Kolkata Knight Riders,LR Shukla,b1451597
392231,Kolkata Knight Riders,AB Agarkar,fa463154
392231,Kolkata Knight Riders,Anureet Singh,69be866a
392231,Kolkata Knight Riders,M Kartik,abfeb126
392231,Kolkata Knight Riders,AB Dinda,66b30f71
392231,Kolkata Knight Riders,BAW Mendis,ea0cdc12
392232,Delhi Daredevils,G Gambhir,bb345e0b
392232,Delhi Daredevils,V Sehwag,8ba8195d
392232,Delhi Daredevils,M Manhas,c42aaf71
392232,Delhi Daredevils,AB de Villiers,c4487b84
392232,Delhi Daredevils,KD Karthik,c03f1114
392232,Delhi Daredevils,AB McDonald,16043342
392232,Delhi Daredevils,Y Nagar,662c47a6
392232,Delhi Daredevils,MF Maharoof,ab89348d
392232,Delhi Daredevils,DL Vettori,d7c6af50
392232,Delhi Daredevils,AM Salvi,260fd380
392232,Delhi Daredevils,A Nehra,96fd40ae
392232,Royal Challengers Bangalore,RV Uthappa,1c17e270
392232,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392232,Royal Challengers Bangalore,R Dravid,0184dc35
392232,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a
392232,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392232,Royal Challengers Bangalore,V Kohli,ba607b88
392232,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392232,Royal Challengers Bangalore,P Kumar,e938e1bc
392232,Royal Challengers Bangalore,B Akhil,af7dadf7
392232,Royal Challengers Bangalore,A Kumble,0c2730df
392232,Royal Challengers Bangalore,MK Pandey,93b4fc78
392233,Kolkata Knight Riders,BB McCullum,b8a55852
392233,Kolkata Knight Riders,SC Ganguly,725529bc
392233,Kolkata Knight Riders,BJ Hodge,b57f8a9a
392233,Kolkata Knight Riders,Yashpal Singh,297b26da
392233,Kolkata Knight Riders,DJ Hussey,fd835ab3
392233,Kolkata Knight Riders,LR Shukla,b1451597
392233,Kolkata Knight Riders,SS Shaikh,5f5d3ad4
392233,Kolkata Knight Riders,AB Agarkar,fa463154
392233,Kolkata Knight Riders,CK Langeveldt,d1c94b25
392233,Kolkata Knight Riders,AB Dinda,66b30f71
392233,Kolkata Knight Riders,SS Sarkar,caa89a48
392233,Rajasthan Royals,NV Ojha,890946a0
392233,Rajasthan Royals,RJ Quiney,23ac69e6
392233,Rajasthan Royals,SA Asnodkar,ae091d39
392233,Rajasthan Royals,Niraj Patel,a2870fb7
392233,Rajasthan Royals,J Botha,7c503806
392233,Rajasthan Royals,YK Pathan,3c6ffae8
392233,Rajasthan Royals,RA Jadeja,fe93fd9d
392233,Rajasthan Royals,T Henderson,0a4ebc61
392233,Rajasthan Royals,SK Warne,bb18be76
392233,Rajasthan Royals,MM Patel,f0f628c7
392233,Rajasthan Royals,A Singh,5b040b81
392234,Chennai Super Kings,GJ Bailey,5056011d
392234,Chennai Super Kings,PA Patel,b5da6c24
392234,Chennai Super Kings,SK Raina,1dc12ab9
392234,Chennai Super Kings,S Badrinath,3576e47e
392234,Chennai Super Kings,MS Dhoni,4a8a2e3b
392234,Chennai Super Kings,JDP Oram,3eac9d95
392234,Chennai Super Kings,MS Gony,ae78bc32
392234,Chennai Super Kings,R Ashwin,495d42a5
392234,Chennai Super Kings,T Thushara,b2ae53f5
392234,Chennai Super Kings,L Balaji,b2b50355
392234,Chennai Super Kings,M Muralitharan,4ba44e19
392234,Kings XI Punjab,S Sohal,3fca55af
392234,Kings XI Punjab,SM Katich,fdedb37c
392234,Kings XI Punjab,LA Pomersbach,b63ab531
392234,Kings XI Punjab,Yuvraj Singh,1c914163
392234,Kings XI Punjab,KC Sangakkara,6b71e6cf
392234,Kings XI Punjab,WA Mota,3dba85c2
392234,Kings XI Punjab,IK Pathan,5fa06777
392234,Kings XI Punjab,B Lee,dd09ff8e
392234,Kings XI Punjab,PP Chawla,98ae73b1
392234,Kings XI Punjab,RR Powar,5d096f3d
392234,Kings XI Punjab,S Sreesanth,6b8eb6e5
392235,Delhi Daredevils,G Gambhir,bb345e0b
392235,Delhi Daredevils,DA Warner,dcce6f09
392235,Delhi Daredevils,V Sehwag,8ba8195d
392235,Delhi Daredevils,TM Dilshan,5bdcdb72
392235,Delhi Daredevils,R Bhatia,33a364a6
392235,Delhi Daredevils,AB de Villiers,c4487b84
392235,Delhi Daredevils,KD Karthik,c03f1114
392235,Delhi Daredevils,A Mishra,6b19d823
392235,Delhi Daredevils,AM Salvi,260fd380
392235,Delhi Daredevils,DP Nannes,c404f58a
392235,Delhi Daredevils,PJ Sangwan,9fc0ef64
392235,Mumbai Indians,ST Jayasuriya,f233bbb4
392235,Mumbai Indians,SR Tendulkar,d2c2b2d5
392235,Mumbai Indians,JP Duminy,2e8994e7
392235,Mumbai Indians,Mohammad Ashraful,2bb09eb2
392235,Mumbai Indians,AM Rahane,29e95537
392235,Mumbai Indians,AM Nayar,a45a5e8d
392235,Mumbai Indians,PR Shah,0aadc906
392235,Mumbai Indians,Harbhajan Singh,8b5b6769
392235,Mumbai Indians,SL Malinga,a12e1d51
392235,Mumbai Indians,DS Kulkarni,d2a989fc
392235,Mumbai Indians,RA Shaikh,7c390b03
392236,Deccan Chargers,AC Gilchrist,2b6e6dec
392236,Deccan Chargers,HH Gibbs,e1d1b294
392236,Deccan Chargers,TL Suman,aaa1b522
392236,Deccan Chargers,A Symonds,bd77eb62
392236,Deccan Chargers,RG Sharma,740742ef
392236,Deccan Chargers,Y Venugopal Rao,fe763256
392236,Deccan Chargers,AA Bilakhia,bff458c6
392236,Deccan Chargers,RJ Harris,12eddf28
392236,Deccan Chargers,Jaskaran Singh,d7b3a420
392236,Deccan Chargers,RP Singh,c3d1402f
392236,Deccan Chargers,PP Ojha,6c6591ab
392236,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392236,Royal Challengers Bangalore,MK Pandey,93b4fc78
392236,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392236,Royal Challengers Bangalore,R Dravid,0184dc35
392236,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a
392236,Royal Challengers Bangalore,V Kohli,ba607b88
392236,Royal Challengers Bangalore,RV Uthappa,1c17e270
392236,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392236,Royal Challengers Bangalore,P Kumar,e938e1bc
392236,Royal Challengers Bangalore,B Akhil,af7dadf7
392236,Royal Challengers Bangalore,A Kumble,0c2730df
392237,Deccan Chargers,AC Gilchrist,2b6e6dec
392237,Deccan Chargers,HH Gibbs,e1d1b294
392237,Deccan Chargers,AA Bilakhia,bff458c6
392237,Deccan Chargers,TL Suman,aaa1b522
392237,Deccan Chargers,A Symonds,bd77eb62
392237,Deccan Chargers,RG Sharma,740742ef
392237,Deccan Chargers,Y Venugopal Rao,fe763256
392237,Deccan Chargers,RJ Harris,12eddf28
392237,Deccan Chargers,PP Ojha,6c6591ab
392237,Deccan Chargers,Harmeet Singh,2a72fd4f
392237,Deccan Chargers,RP Singh,c3d1402f
392237,Delhi Daredevils,G Gambhir,bb345e0b
392237,Delhi Daredevils,DA Warner,dcce6f09
392237,Delhi Daredevils,V Sehwag,8ba8195d
392237,Delhi Daredevils,TM Dilshan,5bdcdb72
392237,Delhi Daredevils,AB de Villiers,c4487b84
392237,Delhi Daredevils,KD Karthik,c03f1114
392237,Delhi Daredevils,R Bhatia,33a364a6
392237,Delhi Daredevils,A Mishra,6b19d823
392237,Delhi Daredevils,PJ Sangwan,9fc0ef64
392237,Delhi Daredevils,DP Nannes,c404f58a
392237,Delhi Daredevils,A Nehra,96fd40ae
392238,Chennai Super Kings,PA Patel,b5da6c24
392238,Chennai Super Kings,ML Hayden,d8699ab7
392238,Chennai Super Kings,MS Dhoni,4a8a2e3b
392238,Chennai Super Kings,SK Raina,1dc12ab9
392238,Chennai Super Kings,JA Morkel,c3d35165
392238,Chennai Super Kings,JDP Oram,3eac9d95
392238,Chennai Super Kings,S Badrinath,3576e47e
392238,Chennai Super Kings,SB Jakati,c8179c68
392238,Chennai Super Kings,L Balaji,b2b50355
392238,Chennai Super Kings,M Muralitharan,4ba44e19
392238,Chennai Super Kings,MS Gony,ae78bc32
392238,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392238,Royal Challengers Bangalore,MK Pandey,93b4fc78
392238,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392238,Royal Challengers Bangalore,R Dravid,0184dc35
392238,Royal Challengers Bangalore,V Kohli,ba607b88
392238,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a
392238,Royal Challengers Bangalore,RV Uthappa,1c17e270
392238,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392238,Royal Challengers Bangalore,P Kumar,e938e1bc
392238,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f
392238,Royal Challengers Bangalore,A Kumble,0c2730df
392239,Deccan Chargers,AC Gilchrist,2b6e6dec
392239,Deccan Chargers,HH Gibbs,e1d1b294
392239,Deccan Chargers,TL Suman,aaa1b522
392239,Deccan Chargers,A Symonds,bd77eb62
392239,Deccan Chargers,RG Sharma,740742ef
392239,Deccan Chargers,Y Venugopal Rao,fe763256
392239,Deccan Chargers,AA Bilakhia,bff458c6
392239,Deccan Chargers,RJ Harris,12eddf28
392239,Deccan Chargers,PP Ojha,6c6591ab
392239,Deccan Chargers,Harmeet Singh,2a72fd4f
392239,Deccan Chargers,RP Singh,c3d1402f
392239,Royal Challengers Bangalore,JH Kallis,86dc8f2e
392239,Royal Challengers Bangalore,MK Pandey,93b4fc78
392239,Royal Challengers Bangalore,RE van der Merwe,05c2ca46
392239,Royal Challengers Bangalore,R Dravid,0184dc35
392239,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a
392239,Royal Challengers Bangalore,V Kohli,ba607b88
392239,Royal Challengers Bangalore,MV Boucher,f3cb53a1
392239,Royal Challengers Bangalore,RV Uthappa,1c17e270
392239,Royal Challengers Bangalore,P Kumar,e938e1bc
392239,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f
392239,Royal Challengers Bangalore,A Kumble,0c2730df
419106,Deccan Chargers,AC Gilchrist,2b6e6dec
419106,Deccan Chargers,VVS Laxman,de8cce37
419106,Deccan Chargers,HH Gibbs,e1d1b294
419106,Deccan Chargers,A Symonds,bd77eb62
419106,Deccan Chargers,RG Sharma,740742ef
419106,Deccan Chargers,Anirudh Singh,7bb62642
419106,Deccan Chargers,TL Suman,aaa1b522
419106,Deccan Chargers,WPUJC Vaas,bcce309e
419106,Deccan Chargers,Jaskaran Singh,d7b3a420
419106,Deccan Chargers,RP Singh,c3d1402f
419106,Deccan Chargers,PP Ojha,6c6591ab
419106,Kolkata Knight Riders,MK Tiwary,26e5cabf
419106,Kolkata Knight Riders,BJ Hodge,b57f8a9a
419106,Kolkata Knight Riders,SC Ganguly,725529bc
419106,Kolkata Knight Riders,CA Pujara,d4f9dbd4
419106,Kolkata Knight Riders,OA Shah,7bf96684
419106,Kolkata Knight Riders,AD Mathews,896d78ad
419106,Kolkata Knight Riders,WP Saha,fe11caa6
419106,Kolkata Knight Riders,LR Shukla,b1451597
419106,Kolkata Knight Riders,M Kartik,abfeb126
419106,Kolkata Knight Riders,CK Langeveldt,d1c94b25
419106,Kolkata Knight Riders,I Sharma,5bb1a1c4
419107,Mumbai Indians,ST Jayasuriya,f233bbb4
419107,Mumbai Indians,SR Tendulkar,d2c2b2d5
419107,Mumbai Indians,AP Tare,855a210c
419107,Mumbai Indians,SS Tiwary,709b0bac
419107,Mumbai Indians,AT Rayudu,70d205c9
419107,Mumbai Indians,R Sathish,626c5379
419107,Mumbai Indians,Harbhajan Singh,8b5b6769
419107,Mumbai Indians,R McLaren,c654af19
419107,Mumbai Indians,Z Khan,91a4a398
419107,Mumbai Indians,SL Malinga,a12e1d51
419107,Mumbai Indians,AG Murtaza,ef5da05c
419107,Rajasthan Royals,GC Smith,72861603
419107,Rajasthan Royals,SA Asnodkar,ae091d39
419107,Rajasthan Royals,NV Ojha,890946a0
419107,Rajasthan Royals,AA Jhunjhunwala,2815fe50
419107,Rajasthan Royals,YK Pathan,3c6ffae8
